observers,date,site,block,plot,genus_species,symbol,aerial_cover,basal_cover,notes
KB,6/27/23,FK,2,20,Hesperostipa_comata,HECO,5,3,
KB,6/27/23,FK,2,20,Pascopyrum_smithii,PASM,2,0.5,
KB,6/27/23,FK,2,20,Poa_secunda,POSE,0.5,0.25,
KB,6/27/23,FK,2,20,Carex_duriuscula,CADU,3,1,
KB,6/27/23,FK,2,20,Carex_filifolia,CAFI,4,3,
KB,6/27/23,FK,2,20,Alyssum_desertorum,ALDE,0.25,0.25,
KB,6/27/23,FK,2,20,Tragopogon_dubius,TRDU,2,1,
KB,6/27/23,FK,2,20,Estimated_total,,30,20,
KB,6/27/23,FK,2,20,Added_total,,20.25,19.5,
KB,6/27/23,FK,2,20,Dung,,0.25,0.5,
KB,6/27/23,FK,2,20,Mushroom,,0.25,0.25,
KB,6/27/23,FK,2,20,Litter,,60,65,
KB,6/27/23,FK,2,20,Bareground,,10,13,
KB,6/27/23,FK,2,21,Bouteloua_gracilis,BOGR,3,1,
KB,6/27/23,FK,2,21,Bromus_arvensis,BRAR,1,0.25,
KB,6/27/23,FK,2,21,Bromus_tectorum,BRTE,0.25,0.25,
KB,6/27/23,FK,2,21,Hesperostipa_comata,HECO,2,1,
KB,6/27/23,FK,2,21,Pascopyrum_smithii,PASM,7,3,
KB,6/27/23,FK,2,21,Poa_secunda,POSE,0.5,0.25,
KB,6/27/23,FK,2,21,Carex_duriuscula,CADU,8,3,
KB,6/27/23,FK,2,21,Alyssum_desertorum,ALDE,0.25,0.25,
KB,6/27/23,FK,2,21,Artemisia_frigida,ARFR,0.25,0.25,
KB,6/27/23,FK,2,21,Sphaeralcea_coccinea,SPCO,2,0.25,
KB,6/27/23,FK,2,21,Tragopogon_dubius,TRDU,1,0.25,
KB,6/27/23,FK,2,21,Estimated_total,,23,10,
KB,6/27/23,FK,2,21,Added_total,,25.25,10,
KB,6/27/23,FK,2,21,Rock,,0.25,0.25,
KB,6/27/23,FK,2,21,Dung,,1,2,
KB,6/27/23,FK,2,21,Moss,,0.25,0.25,
KB,6/27/23,FK,2,21,Lichen,,0.25,0.25,
KB,6/27/23,FK,2,21,Litter,,60,65,
KB,6/27/23,FK,2,21,Bareground,,17,20,
AY_RT,6/27/23,FK,2,22,Bouteloua_gracilis,BOGR,0.5,0.25,
AY_RT,6/27/23,FK,2,22,Bromus_arvensis,BRAR,2,0.25,
AY_RT,6/27/23,FK,2,22,Bromus_tectorum,BRTE,28,10,
AY_RT,6/27/23,FK,2,22,Hesperostipa_comata,HECO,2,0.5,
AY_RT,6/27/23,FK,2,22,Koeleria_macrantha,KOMA,0.5,0.25,
AY_RT,6/27/23,FK,2,22,Poa_secunda,POSE,0.25,0.25,
AY_RT,6/27/23,FK,2,22,Carex_duriuscula,CADU,10,5,
AY_RT,6/27/23,FK,2,22,Descurainia_sophia,DESO,0.25,0.25,
AY_RT,6/27/23,FK,2,22,Sphaeralcea_coccinea,SPCO,0.25,0.25,
AY_RT,6/27/23,FK,2,22,Tragopogon_dubius,TRDU,0.5,0.25,
AY_RT,6/27/23,FK,2,22,Estimated_total,,45,18,
AY_RT,6/27/23,FK,2,22,Added_total,,44.25,17.25,
AY_RT,6/27/23,FK,2,22,Rock,,0.25,0.25,
AY_RT,6/27/23,FK,2,22,Dung,,2,2,
AY_RT,6/27/23,FK,2,22,Moss,,0.5,0.5,
AY_RT,6/27/23,FK,2,22,Litter,,50,75,
AY_RT,6/27/23,FK,2,22,Bareground,,4,5,
AY_RT,6/27/23,FK,2,23,Bouteloua_gracilis,BOGR,1,0.25,
AY_RT,6/27/23,FK,2,23,Bromus_arvensis,BRAR,0.25,0.25,
AY_RT,6/27/23,FK,2,23,Hesperostipa_comata,HECO,4,2,
AY_RT,6/27/23,FK,2,23,Koeleria_macrantha,KOMA,2,1,
AY_RT,6/27/23,FK,2,23,Pascopyrum_smithii,PASM,0.5,0.25,
AY_RT,6/27/23,FK,2,23,Poa_secunda,POSE,0.5,0.25,
AY_RT,6/27/23,FK,2,23,Carex_duriuscula,CADU,5,1,
AY_RT,6/27/23,FK,2,23,Carex_filifolia,CAFI,6,4,
AY_RT,6/27/23,FK,2,23,Liatris_punctata,LIPU,2,0.5,
AY_RT,6/27/23,FK,2,23,Sphaeralcea_coccinea,SPCO,2,0.25,
AY_RT,6/27/23,FK,2,23,Tragopogon_dubius,TRDU,0.25,0.25,
AY_RT,6/27/23,FK,2,23,Estimated_total,,24,10,
AY_RT,6/27/23,FK,2,23,Added_total,,23.5,10.25,
AY_RT,6/27/23,FK,2,23,Rock,,0.25,0.25,
AY_RT,6/27/23,FK,2,23,Dung,,3,3,
AY_RT,6/27/23,FK,2,23,Moss,,5,5,
AY_RT,6/27/23,FK,2,23,Lichen,,0.25,0.25,
AY_RT,6/27/23,FK,2,23,Mushroom,,0.25,0.25,
AY_RT,6/27/23,FK,2,23,Litter,,55,66,
AY_RT,6/27/23,FK,2,23,Bareground,,12,15,
AY_RT,6/27/23,FK,2,24,Bouteloua_gracilis,BOGR,1,0.25,
AY_RT,6/27/23,FK,2,24,Bromus_arvensis,BRAR,1,0.25,
AY_RT,6/27/23,FK,2,24,Hesperostipa_comata,HECO,8,4,
AY_RT,6/27/23,FK,2,24,Koeleria_macrantha,KOMA,0.25,0.25,
AY_RT,6/27/23,FK,2,24,Pascopyrum_smithii,PASM,2,0.25,
AY_RT,6/27/23,FK,2,24,Poa_secunda,POSE,0.5,0.25,
AY_RT,6/27/23,FK,2,24,Carex_duriuscula,CADU,2,0.5,
AY_RT,6/27/23,FK,2,24,Carex_filifolia,CAFI,3,1,
AY_RT,6/27/23,FK,2,24,Coryphantha_vivipara,COVI,0.25,0.25,
AY_RT,6/27/23,FK,2,24,Opuntia_polyacantha,OPPO,1,0.5,
AY_RT,6/27/23,FK,2,24,OPPO_Pads,,5,,
AY_RT,6/27/23,FK,2,24,Sphaeralcea_coccinea,SPCO,0.25,0.25,
AY_RT,6/27/23,FK,2,24,Tragopogon_dubius,TRDU,0.5,0.25,
AY_RT,6/27/23,FK,2,24,Penstemon_eriantherus,PEER,0.25,0.25,
AY_RT,6/27/23,FK,2,24,Estimated_total,,17,8,
AY_RT,6/27/23,FK,2,24,Added_total,,19.5,8.5,
AY_RT,6/27/23,FK,2,24,Rock,,0.25,0.25,
AY_RT,6/27/23,FK,2,24,Dung,,15,15,
AY_RT,6/27/23,FK,2,24,Moss,,0.5,1,
AY_RT,6/27/23,FK,2,24,Litter,,60,68,
AY_RT,6/27/23,FK,2,24,Bareground,,7,8,
AY_RT,6/27/23,FK,2,25,Bouteloua_gracilis,BOGR,3,2,2.5 Bouteloua_gracilisXBouteloua_dactyloides
AY_RT,6/27/23,FK,2,25,Bromus_arvensis,BRAR,0.5,0.25,
AY_RT,6/27/23,FK,2,25,Bromus_tectorum,BRTE,0.25,0.25,
AY_RT,6/27/23,FK,2,25,Hesperostipa_comata,HECO,8,5,
AY_RT,6/27/23,FK,2,25,Koeleria_macrantha,KOMA,4,3,
AY_RT,6/27/23,FK,2,25,Pascopyrum_smithii,PASM,1,0.25,
AY_RT,6/27/23,FK,2,25,Descurainia_sophia,DESO,2,0.5,
AY_RT,6/27/23,FK,2,25,Liatris_punctata,LIPU,0.5,0.25,
AY_RT,6/27/23,FK,2,25,Pediomelum_esculenta,PEES,1,0.25,
AY_RT,6/27/23,FK,2,25,Sphaeralcea_coccinea,SPCO,0.5,0.25,
AY_RT,6/27/23,FK,2,25,Tragopogon_dubius,TRDU,0.25,0.25,
AY_RT,6/27/23,FK,2,25,Penstemon_eriantherus,PEER,0.25,0.25,
AY_RT,6/27/23,FK,2,25,Estimated_total,,20,12,
AY_RT,6/27/23,FK,2,25,Added_total,,21.25,12.5,
AY_RT,6/27/23,FK,2,25,Rock,,0.25,0.25,
AY_RT,6/27/23,FK,2,25,Dung,,4,4,
AY_RT,6/27/23,FK,2,25,Moss,,0.5,0.5,
AY_RT,6/27/23,FK,2,25,Mushroom,,0.5,0.5,
AY_RT,6/27/23,FK,2,25,Litter,,25,31,
AY_RT,6/27/23,FK,2,25,Bareground,,49,51,
AY_RT,6/27/23,FK,2,26,Bouteloua_gracilis,BOGR,6,3,
AY_RT,6/27/23,FK,2,26,Bromus_arvensis,BRAR,1,0.25,
AY_RT,6/27/23,FK,2,26,Bromus_tectorum,BRTE,0.25,0.25,
AY_RT,6/27/23,FK,2,26,Hesperostipa_comata,HECO,3,2,
AY_RT,6/27/23,FK,2,26,Koeleria_macrantha,KOMA,1,0.5,
AY_RT,6/27/23,FK,2,26,Pascopyrum_smithii,PASM,5,1,
AY_RT,6/27/23,FK,2,26,Poa_secunda,POSE,0.5,0.25,
AY_RT,6/27/23,FK,2,26,Vulpia_octoflora,VUOC,0.25,0.25,
AY_RT,6/27/23,FK,2,26,Carex_filifolia,CAFI,16,8,
AY_RT,6/27/23,FK,2,26,Artemisia_frigida,ARFR,2,0.25,
AY_RT,6/27/23,FK,2,26,Sphaeralcea_coccinea,SPCO,0.5,0.25,
AY_RT,6/27/23,FK,2,26,Tragopogon_dubius,TRDU,0.5,0.25,
AY_RT,6/27/23,FK,2,26,Estimated_total,,35,16,
AY_RT,6/27/23,FK,2,26,Added_total,,36,16.5,
AY_RT,6/27/23,FK,2,26,Rock,,0.25,0.25,
AY_RT,6/27/23,FK,2,26,Dung,,0.5,0.5,
AY_RT,6/27/23,FK,2,26,Moss,,0.25,0.25,
AY_RT,6/27/23,FK,2,26,Mushroom,,0.25,0.25,
AY_RT,6/27/23,FK,2,26,Litter,,33,44,
AY_RT,6/27/23,FK,2,26,Bareground,,31,38,
AY_RT,6/27/23,FK,2,27,Bouteloua_gracilis,BOGR,5,3,
AY_RT,6/27/23,FK,2,27,Bromus_arvensis,BRAR,0.25,0.25,
AY_RT,6/27/23,FK,2,27,Hesperostipa_comata,HECO,6,4,
AY_RT,6/27/23,FK,2,27,Koeleria_macrantha,KOMA,1,0.5,
AY_RT,6/27/23,FK,2,27,Pascopyrum_smithii,PASM,0.25,0.25,
AY_RT,6/27/23,FK,2,27,Poa_secunda,POSE,0.5,0.25,
AY_RT,6/27/23,FK,2,27,Carex_filifolia,CAFI,9,4,
AY_RT,6/27/23,FK,2,27,Lygodesmia_juncea,LYJU,0.25,0.25,
AY_RT,6/27/23,FK,2,27,Pediomelum_esculenta,PEES,0.25,0.25,
AY_RT,6/27/23,FK,2,27,Tragopogon_dubius,TRDU,0.25,0.25,
AY_RT,6/27/23,FK,2,27,Estimated_total,,23,12,
AY_RT,6/27/23,FK,2,27,Added_total,,22.75,13.5,
AY_RT,6/27/23,FK,2,27,Rock,,0.25,0.25,
AY_RT,6/27/23,FK,2,27,Dung,,0.25,0.5,
AY_RT,6/27/23,FK,2,27,Moss,,0.5,0.5,
AY_RT,6/27/23,FK,2,27,Lichen,,0.25,0.25,
AY_RT,6/27/23,FK,2,27,Litter,,15,23,
AY_RT,6/27/23,FK,2,27,Bareground,,60,63,
AY_RT,6/27/23,FK,2,28,Bouteloua_gracilis,BOGR,4,2,
AY_RT,6/27/23,FK,2,28,Bromus_arvensis,BRAR,2,0.25,
AY_RT,6/27/23,FK,2,28,Bromus_tectorum,BRTE,0.25,0.25,
AY_RT,6/27/23,FK,2,28,Pascopyrum_smithii,PASM,0.25,0.25,
AY_RT,6/27/23,FK,2,28,Poa_secunda,POSE,0.25,0.25,
AY_RT,6/27/23,FK,2,28,Vulpia_octoflora,VUOC,0.25,0.25,
AY_RT,6/27/23,FK,2,28,Carex_filifolia,CAFI,17,10,
AY_RT,6/27/23,FK,2,28,Alyssum_desertorum,ALDE,0.25,0.25,
AY_RT,6/27/23,FK,2,28,Artemisia_dracunculus,ARDR,0.5,0.25,
AY_RT,6/27/23,FK,2,28,Artemisia_frigida,ARFR,2,0.5,
AY_RT,6/27/23,FK,2,28,Coryphantha_vivipara,COVI,0.25,0.25,
AY_RT,6/27/23,FK,2,28,Lygodesmia_juncea,LYJU,0.5,0.25,
AY_RT,6/27/23,FK,2,28,Sphaeralcea_coccinea,SPCO,5,1,
AY_RT,6/27/23,FK,2,28,Tragopogon_dubius,TRDU,3,0.5,
AY_RT,6/27/23,FK,2,28,Chenopudium_pratericola,CHPR,0.25,0.25,
AY_RT,6/27/23,FK,2,28,Estimated_total,,35,16,
AY_RT,6/27/23,FK,2,28,Added_total,,36,16.75,
AY_RT,6/27/23,FK,2,28,Rock,,0.25,0.25,
AY_RT,6/27/23,FK,2,28,Dung,,6,6,
AY_RT,6/27/23,FK,2,28,Moss,,2,2,
AY_RT,6/27/23,FK,2,28,Litter,,43,55,
AY_RT,6/27/23,FK,2,28,Bareground,,14,20,
AY_RT,6/27/23,FK,2,29,Bouteloua_gracilis,BOGR,20,13,
AY_RT,6/27/23,FK,2,29,Bromus_arvensis,BRAR,0.25,0.25,
AY_RT,6/27/23,FK,2,29,Hesperostipa_comata,HECO,4,2,
AY_RT,6/27/23,FK,2,29,Pascopyrum_smithii,PASM,0.5,0.25,
AY_RT,6/27/23,FK,2,29,Poa_secunda,POSE,0.25,0.25,
AY_RT,6/27/23,FK,2,29,Vulpia_octoflora,VUOC,0.25,0.25,
AY_RT,6/27/23,FK,2,29,Carex_filifolia,CAFI,22,14,
AY_RT,6/27/23,FK,2,29,Coryphantha_vivipara,COVI,0.25,0.25,
AY_RT,6/27/23,FK,2,29,Sphaeralcea_coccinea,SPCO,1,0.25,
AY_RT,6/27/23,FK,2,29,Estimated_total,,48,30,
AY_RT,6/27/23,FK,2,29,Added_total,,48.5,30.5,
AY_RT,6/27/23,FK,2,29,Moss,,8,8,
AY_RT,6/27/23,FK,2,29,Mushroom,,0.25,0.25,
AY_RT,6/27/23,FK,2,29,Litter,,34,48,
AY_RT,6/27/23,FK,2,29,Bareground,,9,13,
AY_RT,6/27/23,FK,2,30,Bouteloua_gracilis,BOGR,2,0.5,
AY_RT,6/27/23,FK,2,30,Bromus_arvensis,BRAR,1,0.25,
AY_RT,6/27/23,FK,2,30,Bromus_tectorum,BRTE,0.25,0.25,
AY_RT,6/27/23,FK,2,30,Hesperostipa_comata,HECO,6,3,
AY_RT,6/27/23,FK,2,30,Koeleria_macrantha,KOMA,1,0.25,
AY_RT,6/27/23,FK,2,30,Pascopyrum_smithii,PASM,0.25,0.25,
AY_RT,6/27/23,FK,2,30,Poa_secunda,POSE,0.25,0.25,
AY_RT,6/27/23,FK,2,30,Vulpia_octoflora,VUOC,0.25,0.25,
AY_RT,6/27/23,FK,2,30,Carex_filifolia,CAFI,18,9,
AY_RT,6/27/23,FK,2,30,Artemisia_cana,ARCA,9,2,
AY_RT,6/27/23,FK,2,30,Artemisia_frigida,ARFR,1,0.25,
AY_RT,6/27/23,FK,2,30,Pediomelum_esculenta,PEES,0.25,0.25,
AY_RT,6/27/23,FK,2,30,Sphaeralcea_coccinea,SPCO,0.5,0.25,
AY_RT,6/27/23,FK,2,30,Tragopogon_dubius,TRDU,1,0.25,
AY_RT,6/27/23,FK,2,30,Estimated_total,,40,16,
AY_RT,6/27/23,FK,2,30,Added_total,,40.75,16.75,
AY_RT,6/27/23,FK,2,30,Rock,,0.5,0.5,
AY_RT,6/27/23,FK,2,30,Moss,,0.25,1,
AY_RT,6/27/23,FK,2,30,Lichen,,0.25,0.25,
AY_RT,6/27/23,FK,2,30,Litter,,27,49,
AY_RT,6/27/23,FK,2,30,Bareground,,31,33,
KB,6/27/23,FK,2,31,Bouteloua_gracilis,BOGR,0.25,0.25,
KB,6/27/23,FK,2,31,Bromus_arvensis,BRAR,0.25,0.25,
KB,6/27/23,FK,2,31,Bromus_tectorum,BRTE,0.25,0.25,
KB,6/27/23,FK,2,31,Hesperostipa_comata,HECO,4,2,
KB,6/27/23,FK,2,31,Koeleria_macrantha,KOMA,3,2,
KB,6/27/23,FK,2,31,Pascopyrum_smithii,PASM,3,1,
KB,6/27/23,FK,2,31,Poa_secunda,POSE,0.5,0.25,
KB,6/27/23,FK,2,31,Vulpia_octoflora,VUOC,0.25,0.25,
KB,6/27/23,FK,2,31,Carex_filifolia,CAFI,5,4,
KB,6/27/23,FK,2,31,Liatris_punctata,LIPU,2,0.5,
KB,6/27/23,FK,2,31,Oenothera_suffrutescens,OESU,0.25,0.25,
KB,6/27/23,FK,2,31,Sphaeralcea_coccinea,SPCO,4,1,
KB,6/27/23,FK,2,31,Tragopogon_dubius,TRDU,3,1,
KB,6/27/23,FK,2,31,Polygonum_aviculare,POAV,1,0.5,
KB,6/27/23,FK,2,31,Estimated_total,,25,15,
KB,6/27/23,FK,2,31,Added_total,,25.75,13.75,
KB,6/27/23,FK,2,31,Rock,,0.25,0.25,
KB,6/27/23,FK,2,31,Moss,,0.25,0.25,
KB,6/27/23,FK,2,31,Mushroom,,0.25,0.25,
KB,6/27/23,FK,2,31,Litter,,24,30,
KB,6/27/23,FK,2,31,Bareground,,50,54,
KB,6/27/23,FK,2,32,Bouteloua_gracilis,BOGR,4,2,
KB,6/27/23,FK,2,32,Hesperostipa_comata,HECO,4,2,
KB,6/27/23,FK,2,32,Koeleria_macrantha,KOMA,8,5,
KB,6/27/23,FK,2,32,Pascopyrum_smithii,PASM,0.5,0.25,
KB,6/27/23,FK,2,32,Poa_secunda,POSE,0.25,0.25,
KB,6/27/23,FK,2,32,Carex_filifolia,CAFI,8,5,
KB,6/27/23,FK,2,32,Artemisia_frigida,ARFR,3,1,
KB,6/27/23,FK,2,32,Sphaeralcea_coccinea,SPCO,5,2,
KB,6/27/23,FK,2,32,Estimated_total,,30,18,
KB,6/27/23,FK,2,32,Added_total,,32.75,17.5,
KB,6/27/23,FK,2,32,Rock,,1,2,
KB,6/27/23,FK,2,32,Moss,,0.5,1,
KB,6/27/23,FK,2,32,Lichen,,0.25,0.5,
KB,6/27/23,FK,2,32,Litter,,13,19,
KB,6/27/23,FK,2,32,Bareground,,55,59,
KB,6/27/23,FK,2,33,Bouteloua_gracilis,BOGR,3,2,
KB,6/27/23,FK,2,33,Bromus_arvensis,BRAR,0.25,0.25,
KB,6/27/23,FK,2,33,Bromus_tectorum,BRTE,0.25,0.25,
KB,6/27/23,FK,2,33,Hesperostipa_comata,HECO,0.25,0.25,
KB,6/27/23,FK,2,33,Koeleria_macrantha,KOMA,0.25,0.25,
KB,6/27/23,FK,2,33,Pascopyrum_smithii,PASM,0.5,0.25,
KB,6/27/23,FK,2,33,Poa_secunda,POSE,0.5,0.25,
KB,6/27/23,FK,2,33,Vulpia_octoflora,VUOC,0.25,0.25,
KB,6/27/23,FK,2,33,Carex_duriuscula,CADU,4,2,
KB,6/27/23,FK,2,33,Carex_filifolia,CAFI,14,10,
KB,6/27/23,FK,2,33,Alyssum_desertorum,ALDE,0.25,0.25,
KB,6/27/23,FK,2,33,Artemisia_frigida,ARFR,2,1,
KB,6/27/23,FK,2,33,Liatris_punctata,LIPU,2,0.5,
KB,6/27/23,FK,2,33,Pediomelum_esculenta,PEES,0.5,0.25,
KB,6/27/23,FK,2,33,Sphaeralcea_coccinea,SPCO,1,0.5,
KB,6/27/23,FK,2,33,Tragopogon_dubius,TRDU,5,2,
KB,6/27/23,FK,2,33,Estimated_total,,35,20,
KB,6/27/23,FK,2,33,Added_total,,34,20.5,
KB,6/27/23,FK,2,33,Rock,,0.25,0.25,
KB,6/27/23,FK,2,33,Dung,,4,4,
KB,6/27/23,FK,2,33,Moss,,0.5,1,
KB,6/27/23,FK,2,33,Lichen,,0.25,0.25,
KB,6/27/23,FK,2,33,Litter,,30,40,
KB,6/27/23,FK,2,33,Bareground,,30,34,
KB,6/27/23,FK,2,34,Bouteloua_gracilis,BOGR,10,8,
KB,6/27/23,FK,2,34,Bromus_arvensis,BRAR,0.25,0.25,
KB,6/27/23,FK,2,34,Bromus_tectorum,BRTE,0.25,0.25,
KB,6/27/23,FK,2,34,Hesperostipa_comata,HECO,10,7,
KB,6/27/23,FK,2,34,Koeleria_macrantha,KOMA,3,2,
KB,6/27/23,FK,2,34,Pascopyrum_smithii,PASM,4,2,
KB,6/27/23,FK,2,34,Poa_secunda,POSE,0.25,0.25,
KB,6/27/23,FK,2,34,Carex_duriuscula,CADU,5,2,
KB,6/27/23,FK,2,34,Artemisia_frigida,ARFR,2,1,
KB,6/27/23,FK,2,34,Estimated_total,,35,23,
KB,6/27/23,FK,2,34,Added_total,,34.75,22.75,
KB,6/27/23,FK,2,34,Rock,,0.5,1,
KB,6/27/23,FK,2,34,Dung,,1,2,
KB,6/27/23,FK,2,34,Moss,,3,4,
KB,6/27/23,FK,2,34,Litter,,20,25,
KB,6/27/23,FK,2,34,Bareground,,40,44,
KB,6/27/23,FK,2,35,Bouteloua_gracilis,BOGR,4,3,
KB,6/27/23,FK,2,35,Bromus_arvensis,BRAR,0.5,0.25,
KB,6/27/23,FK,2,35,Bromus_tectorum,BRTE,0.25,0.25,
KB,6/27/23,FK,2,35,Hesperostipa_comata,HECO,9,4,
KB,6/27/23,FK,2,35,Koeleria_macrantha,KOMA,3,2,
KB,6/27/23,FK,2,35,Pascopyrum_smithii,PASM,2,0.5,
KB,6/27/23,FK,2,35,Poa_secunda,POSE,0.25,0.25,
KB,6/27/23,FK,2,35,Carex_duriuscula,CADU,5,2,
KB,6/27/23,FK,2,35,Alyssum_desertorum,ALDE,0.25,0.25,
KB,6/27/23,FK,2,35,Coryphantha_vivipara,COVI,0.25,0.25,
KB,6/27/23,FK,2,35,Tragopogon_dubius,TRDU,4,1,
KB,6/27/23,FK,2,35,Estimated_total,,25,12,
KB,6/27/23,FK,2,35,Added_total,,28.25,13.75,
KB,6/27/23,FK,2,35,Moss,,0.5,1,
KB,6/27/23,FK,2,35,Lichen,,0.5,1,
KB,6/27/23,FK,2,35,Litter,,54,62,
KB,6/27/23,FK,2,35,Bareground,,20,23,
KB,6/27/23,FK,2,36,Aristida_purpurea,ARPU,2,1,
KB,6/27/23,FK,2,36,Bouteloua_gracilis,BOGR,13,10,
KB,6/27/23,FK,2,36,Bromus_arvensis,BRAR,0.25,0.25,
KB,6/27/23,FK,2,36,Hesperostipa_comata,HECO,16,10,
KB,6/27/23,FK,2,36,Koeleria_macrantha,KOMA,1,0.25,
KB,6/27/23,FK,2,36,Pascopyrum_smithii,PASM,0.5,0.25,
KB,6/27/23,FK,2,36,Carex_duriuscula,CADU,2,0.5,
KB,6/27/23,FK,2,36,Carex_filifolia,CAFI,5,3,
KB,6/27/23,FK,2,36,Alyssum_desertorum,ALDE,0.25,0.25,
KB,6/27/23,FK,2,36,Lygodesmia_juncea,LYJU,0.5,0.25,
KB,6/27/23,FK,2,36,Pediomelum_esculenta,PEES,1,0.25,
KB,6/27/23,FK,2,36,Sphaeralcea_coccinea,SPCO,1,0.25,
KB,6/27/23,FK,2,36,Tragopogon_dubius,TRDU,2,0.5,
KB,6/27/23,FK,2,36,Estimated_total,,45,25,
KB,6/27/23,FK,2,36,Added_total,,44.5,26.75,
KB,6/27/23,FK,2,36,Rock,,0.25,0.25,
KB,6/27/23,FK,2,36,Dung,,0.25,0.25,
KB,6/27/23,FK,2,36,Moss,,3,4,
KB,6/27/23,FK,2,36,Lichen,,0.25,0.25,
KB,6/27/23,FK,2,36,Mushroom,,0.25,0.25,
KB,6/27/23,FK,2,36,Litter,,17,25,
KB,6/27/23,FK,2,36,Bareground,,32,45,
KB,6/28/23,FK,3,37,Bouteloua_gracilis,BOGR,4,2,
KB,6/28/23,FK,3,37,Bromus_arvensis,BRAR,0.25,0.25,
KB,6/28/23,FK,3,37,Bromus_tectorum,BRTE,0.25,0.25,
KB,6/28/23,FK,3,37,Hesperostipa_comata,HECO,10,7,
KB,6/28/23,FK,3,37,Koeleria_macrantha,KOMA,2,1,
KB,6/28/23,FK,3,37,Pascopyrum_smithii,PASM,2,0.5,
KB,6/28/23,FK,3,37,Poa_secunda,POSE,0.5,0.25,
KB,6/28/23,FK,3,37,Carex_duriuscula,CADU,0.25,0.25,
KB,6/28/23,FK,3,37,Carex_filifolia,CAFI,5,3,
KB,6/28/23,FK,3,37,Opuntia_polyacantha,OPPO,0.5,0.25,
KB,6/28/23,FK,3,37,OPPO_Pads,,2,,
KB,6/28/23,FK,3,37,Sphaeralcea_coccinea,SPCO,2,0.5,
KB,6/28/23,FK,3,37,Tragopogon_dubius,TRDU,1,0.25,
KB,6/28/23,FK,3,37,Estimated_total,,25,15,
KB,6/28/23,FK,3,37,Added_total,,27.75,15.5,
KB,6/28/23,FK,3,37,Dung,,0.25,0.5,
KB,6/28/23,FK,3,37,Moss,,0.25,0.5,
KB,6/28/23,FK,3,37,Litter,,65,70,
KB,6/28/23,FK,3,37,Bareground,,10,12,
KB,6/28/23,FK,3,38,Bouteloua_gracilis,BOGR,0.25,0.25,
KB,6/28/23,FK,3,38,Hesperostipa_comata,HECO,6,4,
KB,6/28/23,FK,3,38,Koeleria_macrantha,KOMA,3,2,
KB,6/28/23,FK,3,38,Pascopyrum_smithii,PASM,0.5,0.25,
KB,6/28/23,FK,3,38,Poa_secunda,POSE,0.25,0.25,
KB,6/28/23,FK,3,38,Carex_filifolia,CAFI,17,10,
KB,6/28/23,FK,3,38,Sphaeralcea_coccinea,SPCO,1,0.25,
KB,6/28/23,FK,3,38,Tragopogon_dubius,TRDU,1,0.5,
KB,6/28/23,FK,3,38,Estimated_total,,30,18,
KB,6/28/23,FK,3,38,Added_total,,29,17.5,
KB,6/28/23,FK,3,38,Rock,,0.25,0.25,
KB,6/28/23,FK,3,38,Dung,,0.25,0.25,
KB,6/28/23,FK,3,38,Moss,,0.25,0.25,
KB,6/28/23,FK,3,38,Mushroom,,0.25,0.25,
KB,6/28/23,FK,3,38,Litter,,20,24,
KB,6/28/23,FK,3,38,Bareground,,50,55,
KB,6/28/23,FK,3,39,Bouteloua_gracilis,BOGR,6,4,
KB,6/28/23,FK,3,39,Bromus_arvensis,BRAR,0.25,0.25,
KB,6/28/23,FK,3,39,Hesperostipa_comata,HECO,4,2,
KB,6/28/23,FK,3,39,Koeleria_macrantha,KOMA,3,1,
KB,6/28/23,FK,3,39,Poa_secunda,POSE,0.25,0.25,
KB,6/28/23,FK,3,39,Carex_duriuscula,CADU,0.25,0.25,
KB,6/28/23,FK,3,39,Carex_filifolia,CAFI,12,7,
KB,6/28/23,FK,3,39,Alyssum_desertorum,ALDE,0.25,0.25,
KB,6/28/23,FK,3,39,Liatris_punctata,LIPU,1,0.5,
KB,6/28/23,FK,3,39,Sphaeralcea_coccinea,SPCO,3,1,
KB,6/28/23,FK,3,39,Tragopogon_dubius,TRDU,0.5,0.25,
KB,6/28/23,FK,3,39,Estimated_total,,27,15,
KB,6/28/23,FK,3,39,Added_total,,30.5,16.75,
KB,6/28/23,FK,3,39,Rock,,0.25,0.25,
KB,6/28/23,FK,3,39,Dung,,3,4,
KB,6/28/23,FK,3,39,Moss,,3,4,
KB,6/28/23,FK,3,39,Litter,,25,30,
KB,6/28/23,FK,3,39,Bareground,,40,45,
KB,6/28/23,FK,3,40,Bromus_arvensis,BRAR,1,0.25,
KB,6/28/23,FK,3,40,Bromus_tectorum,BRTE,15,5,
KB,6/28/23,FK,3,40,Hesperostipa_comata,HECO,0.5,0.25,
KB,6/28/23,FK,3,40,Pascopyrum_smithii,PASM,12,7,
KB,6/28/23,FK,3,40,Carex_filifolia,CAFI,3,2,
KB,6/28/23,FK,3,40,Alyssum_desertorum,ALDE,0.25,0.25,
KB,6/28/23,FK,3,40,Sphaeralcea_coccinea,SPCO,3,1,
KB,6/28/23,FK,3,40,Tragopogon_dubius,TRDU,0.5,0.25,
KB,6/28/23,FK,3,40,Estimated_total,,35,15,
KB,6/28/23,FK,3,40,Added_total,,35.25,16,
KB,6/28/23,FK,3,40,Rock,,0.25,0.5,
KB,6/28/23,FK,3,40,Dung,,0.5,1,
