"","year","site","plot","aerial_basal","Genus_Species","Relative_Cover"
"2188",2019,"TB","32","Basal","Vulpia.octoflora",0.574712643678161
"2189",2019,"TB","33","Aerial","Vulpia.octoflora",0.371747211895911
"2190",2019,"TB","33","Basal","Vulpia.octoflora",0.537634408602151
"2191",2019,"TB","34","Aerial","Vulpia.octoflora",0.425531914893617
"2192",2019,"TB","34","Basal","Vulpia.octoflora",0.5
"2193",2019,"TB","35","Aerial","Vulpia.octoflora",0.398406374501992
"2194",2019,"TB","35","Basal","Vulpia.octoflora",0.478468899521531
"2195",2019,"TB","36","Aerial","Vulpia.octoflora",0.564971751412429
"2196",2019,"TB","36","Basal","Vulpia.octoflora",0.75187969924812
"2197",2019,"TB","37","Aerial","Vulpia.octoflora",0.318471337579618
"2198",2019,"TB","37","Basal","Vulpia.octoflora",0.452488687782805
"2199",2019,"TB","38","Aerial","Vulpia.octoflora",5.44959128065395
"2200",2019,"TB","38","Basal","Vulpia.octoflora",4.25531914893617
"2201",2019,"TB","39","Aerial","Vulpia.octoflora",0.348432055749129
"2202",2019,"TB","39","Basal","Vulpia.octoflora",0.471698113207547
"2203",2019,"TB","40","Aerial","Vulpia.octoflora",0.32258064516129
"2204",2019,"TB","40","Basal","Vulpia.octoflora",0.694444444444444
"2205",2019,"TB","41","Aerial","Vulpia.octoflora",0.483091787439614
"2206",2019,"TB","41","Basal","Vulpia.octoflora",1.13636363636364
"2207",2019,"TB","42","Aerial","Vulpia.octoflora",0.462962962962963
"2208",2019,"TB","42","Basal","Vulpia.octoflora",1.17647058823529
"2209",2019,"TB","45","Aerial","Vulpia.octoflora",0.50761421319797
"2210",2019,"TB","45","Basal","Vulpia.octoflora",1.26582278481013
"2211",2019,"TB","48","Aerial","Vulpia.octoflora",0.543478260869565
"2212",2019,"TB","48","Basal","Vulpia.octoflora",1.01010101010101
"2213",2019,"TB","1","Aerial","Carex.duriuscula",0.606060606060606
"2214",2019,"TB","1","Basal","Carex.duriuscula",1.21951219512195
"2215",2019,"TB","2","Aerial","Carex.duriuscula",0.492610837438424
"2216",2019,"TB","2","Basal","Carex.duriuscula",0.709219858156028
"2217",2019,"TB","5","Aerial","Carex.duriuscula",0.357142857142857
"2218",2019,"TB","5","Basal","Carex.duriuscula",0.628930817610063
"2219",2019,"TB","7","Aerial","Carex.duriuscula",0.354609929078014
"2220",2019,"TB","7","Basal","Carex.duriuscula",0.48780487804878
"2221",2019,"TB","9","Aerial","Carex.duriuscula",0.847457627118644
"2222",2019,"TB","9","Basal","Carex.duriuscula",0.5
"2223",2019,"TB","10","Aerial","Carex.duriuscula",0.384615384615385
"2224",2019,"TB","10","Basal","Carex.duriuscula",0.505050505050505
"2225",2019,"TB","15","Aerial","Carex.duriuscula",0.638977635782748
"2226",2019,"TB","15","Basal","Carex.duriuscula",0.526315789473684
"2227",2019,"TB","17","Aerial","Carex.duriuscula",0.398406374501992
"2228",2019,"TB","17","Basal","Carex.duriuscula",1
"2229",2019,"TB","18","Aerial","Carex.duriuscula",0.45045045045045
"2230",2019,"TB","18","Basal","Carex.duriuscula",0.78740157480315
"2231",2019,"TB","19","Aerial","Carex.duriuscula",1.34680134680135
"2232",2019,"TB","19","Basal","Carex.duriuscula",0.5
"2233",2019,"TB","20","Aerial","Carex.duriuscula",1.53846153846154
"2234",2019,"TB","20","Basal","Carex.duriuscula",1.16279069767442
"2235",2019,"TB","21","Aerial","Carex.duriuscula",0.706713780918728
"2236",2019,"TB","21","Basal","Carex.duriuscula",0.50761421319797
"2237",2019,"TB","23","Aerial","Carex.duriuscula",0.925925925925926
"2238",2019,"TB","23","Basal","Carex.duriuscula",0.568181818181818
"2239",2019,"TB","24","Aerial","Carex.duriuscula",0.460829493087558
"2240",2019,"TB","24","Basal","Carex.duriuscula",0.561797752808989
"2241",2019,"TB","25","Aerial","Carex.duriuscula",0.421940928270042
"2242",2019,"TB","25","Basal","Carex.duriuscula",1.13636363636364
"2243",2019,"TB","26","Aerial","Carex.duriuscula",3.05343511450382
"2244",2019,"TB","26","Basal","Carex.duriuscula",2.46913580246914
"2245",2019,"TB","30","Aerial","Carex.duriuscula",0.865800865800866
"2246",2019,"TB","30","Basal","Carex.duriuscula",0.632911392405063
"2247",2019,"TB","36","Aerial","Carex.duriuscula",1.12994350282486
"2248",2019,"TB","36","Basal","Carex.duriuscula",0.75187969924812
"2249",2019,"TB","40","Aerial","Carex.duriuscula",0.32258064516129
"2250",2019,"TB","40","Basal","Carex.duriuscula",0.694444444444444
"2251",2019,"TB","43","Aerial","Carex.duriuscula",5.63380281690141
"2252",2019,"TB","43","Basal","Carex.duriuscula",4.12371134020619
"2253",2019,"TB","44","Aerial","Carex.duriuscula",0.316455696202532
"2254",2019,"TB","44","Basal","Carex.duriuscula",0.793650793650794
"2255",2019,"TB","2","Aerial","Carex.filifolia",7.88177339901478
"2256",2019,"TB","2","Basal","Carex.filifolia",5.67375886524823
"2257",2019,"TB","3","Aerial","Carex.filifolia",10.752688172043
"2258",2019,"TB","3","Basal","Carex.filifolia",9.91735537190083
"2259",2019,"TB","4","Aerial","Carex.filifolia",3.46320346320346
"2260",2019,"TB","4","Basal","Carex.filifolia",1.47058823529412
"2261",2019,"TB","6","Aerial","Carex.filifolia",8.48056537102473
"2262",2019,"TB","6","Basal","Carex.filifolia",10.6666666666667
"2263",2019,"TB","10","Aerial","Carex.filifolia",6.15384615384615
"2264",2019,"TB","10","Basal","Carex.filifolia",6.06060606060606
"2265",2019,"TB","17","Basal","Carex.filifolia",2
"2266",2019,"TB","22","Aerial","Carex.filifolia",3.34728033472803
"2267",2019,"TB","22","Basal","Carex.filifolia",4.79041916167665
"2268",2019,"TB","26","Aerial","Carex.filifolia",1.52671755725191
"2269",2019,"TB","26","Basal","Carex.filifolia",1.23456790123457
"2270",2019,"TB","27","Aerial","Carex.filifolia",5.40540540540541
"2271",2019,"TB","27","Basal","Carex.filifolia",5.16129032258065
"2272",2019,"TB","28","Aerial","Carex.filifolia",8.57142857142857
"2273",2019,"TB","28","Basal","Carex.filifolia",8
"2274",2019,"TB","29","Aerial","Carex.filifolia",4.83870967741935
"2275",2019,"TB","29","Basal","Carex.filifolia",4.9079754601227
"2276",2019,"TB","30","Aerial","Carex.filifolia",12.1212121212121
"2277",2019,"TB","30","Basal","Carex.filifolia",12.6582278481013
"2278",2019,"TB","32","Aerial","Carex.filifolia",1.73160173160173
"2279",2019,"TB","32","Basal","Carex.filifolia",1.14942528735632
"2280",2019,"TB","37","Aerial","Carex.filifolia",0.636942675159236
"2281",2019,"TB","37","Basal","Carex.filifolia",0.452488687782805
"2282",2019,"TB","38","Aerial","Carex.filifolia",0.272479564032698
"2283",2019,"TB","38","Basal","Carex.filifolia",0.354609929078014
"2284",2019,"TB","39","Aerial","Carex.filifolia",0.348432055749129
"2285",2019,"TB","39","Basal","Carex.filifolia",0.471698113207547
"2286",2019,"TB","24","Aerial","Artemisia.dracunculus",0.460829493087558
"2287",2019,"TB","24","Basal","Artemisia.dracunculus",0.561797752808989
"2288",2019,"TB","1","Aerial","Artemisia.frigida",2.42424242424242
"2289",2019,"TB","1","Basal","Artemisia.frigida",4.8780487804878
"2290",2019,"TB","2","Aerial","Artemisia.frigida",7.88177339901478
"2291",2019,"TB","2","Basal","Artemisia.frigida",8.51063829787234
"2292",2019,"TB","3","Aerial","Artemisia.frigida",2.1505376344086
"2293",2019,"TB","3","Basal","Artemisia.frigida",1.65289256198347
"2294",2019,"TB","4","Aerial","Artemisia.frigida",6.92640692640693
"2295",2019,"TB","4","Basal","Artemisia.frigida",5.88235294117647
"2296",2019,"TB","7","Aerial","Artemisia.frigida",4.25531914893617
"2297",2019,"TB","7","Basal","Artemisia.frigida",3.90243902439024
