"","year","site","plot","aerial_basal","Genus_Species","Relative_Cover","Common.Name","Native_Introduced","Functional_Group","Annual_Perennial"
"11855",2019,"FK","18","Basal","Taraxacum.officinale",0.862068965517241,"common dandelion","N","Forb","P"
"11856",2019,"FK","19","Basal","Carex.duriuscula",0.591715976331361,"needleleaf sedge ","N","C3","P"
"11857",2019,"FK","19","Basal","Taraxacum.officinale",0.591715976331361,"common dandelion","N","Forb","P"
"11858",2019,"FK","19","Basal","Alyssum.desertorum",0.591715976331361,"desert madwort","I","Forb","A"
"11859",2019,"FK","20","Basal","Artemisia.frigida",0.495049504950495,"prairie sagewort | fringed sagewort","N","Woody","P"
"11860",2019,"FK","21","Basal","Vulpia.octoflora",0.628930817610063,"sixweeks fescue","N","C3","A"
"11861",2019,"FK","23","Basal","Vulpia.octoflora",0.657894736842105,"sixweeks fescue","N","C3","A"
"11862",2019,"FK","23","Basal","Taraxacum.officinale",0.657894736842105,"common dandelion","N","Forb","P"
"11863",2019,"FK","23","Basal","Oenothera.suffrutescens",0.657894736842105,"scarlet beeblossom","N","Forb","P"
"11864",2019,"FK","25","Basal","Vulpia.octoflora",0.769230769230769,"sixweeks fescue","N","C3","A"
"11865",2019,"FK","26","Basal","Vulpia.octoflora",0.632911392405063,"sixweeks fescue","N","C3","A"
"11866",2019,"FK","26","Basal","Coryphantha.vivipara",0.632911392405063,"purple pincushion cacti","N","Cactus","P"
"11867",2019,"FK","27","Basal","Vulpia.octoflora",0.72463768115942,"sixweeks fescue","N","C3","A"
"11868",2019,"FK","27","Basal","Lygodesmia.juncea",0.72463768115942,"rush skeletonplant","N","Forb","P"
"11869",2019,"FK","28","Basal","Vulpia.octoflora",1.61290322580645,"sixweeks fescue","N","C3","A"
"11870",2019,"FK","28","Basal","Linum.rigidum",1.61290322580645,"stiff stem flax","N","Forb","A/P"
"11871",2019,"FK","28","Basal","Linum.rigidum",1.61290322580645,"stiffstem flax","N","Forb","A&A/P"
"11872",2019,"FK","29","Basal","Vulpia.octoflora",0.671140939597315,"sixweeks fescue","N","C3","A"
"11873",2019,"FK","30","Basal","Taraxacum.officinale",0.99009900990099,"common dandelion","N","Forb","P"
"11874",2019,"FK","30","Basal","Lithospermum.incisum",0.99009900990099,"narrowleaf stoneseed | narrowleaf puccoon","N","Forb","P"
"11875",2019,"FK","31","Basal","Coryphantha.vivipara",1.0752688172043,"purple pincushion cacti","N","Cactus","P"
"11876",2019,"FK","31","Basal","SkinnyLeafFuzzyBottom.UNKWN29",1.0752688172043,NA,NA,NA,NA
"11877",2019,"FK","32","Basal","Artemisia.frigida",0.87719298245614,"prairie sagewort | fringed sagewort","N","Woody","P"
"11878",2019,"FK","32","Basal","Taraxacum.officinale",0.87719298245614,"common dandelion","N","Forb","P"
"11879",2019,"FK","33","Basal","Vulpia.octoflora",0.584795321637427,"sixweeks fescue","N","C3","A"
"11880",2019,"FK","33","Basal","OenotheraBasalRosetta.UNKNWN20",0.584795321637427,NA,NA,NA,NA
"11881",2019,"FK","33","Basal","OenotheraWaxyLeaves.UNKNWN22",0.584795321637427,NA,NA,NA,NA
"11882",2019,"FK","35","Basal","Vulpia.octoflora",0.704225352112676,"sixweeks fescue","N","C3","A"
"11883",2019,"FK","36","Basal","Vulpia.octoflora",0.72992700729927,"sixweeks fescue","N","C3","A"
"11884",2019,"FK","36","Basal","SkinnyLeafFuzzyBottom.UNKWN29",0.72992700729927,NA,NA,NA,NA
"11885",2019,"FK","37","Basal","Vulpia.octoflora",0.657894736842105,"sixweeks fescue","N","C3","A"
"11886",2019,"FK","37","Basal","Alyssum.desertorum",0.657894736842105,"desert madwort","I","Forb","A"
"11887",2019,"FK","38","Basal","Vulpia.octoflora",0.740740740740741,"sixweeks fescue","N","C3","A"
"11888",2019,"FK","39","Basal","BasalRosette_UNKWN8",0.680272108843537,NA,NA,NA,NA
"11889",2019,"FK","41","Basal","Vulpia.octoflora",0.8,"sixweeks fescue","N","C3","A"
"11890",2019,"FK","41","Basal","Taraxacum.officinale",0.8,"common dandelion","N","Forb","P"
"11891",2019,"FK","42","Basal","Conyza.canadensis",0.826446280991736,"Canadian horseweed","N","Forb","A"
"11892",2019,"FK","43","Basal","Taraxacum.officinale",0.884955752212389,"common dandelion","N","Forb","P"
"11893",2019,"FK","44","Basal","Carex.duriuscula",0.602409638554217,"needleleaf sedge ","N","C3","P"
"11894",2019,"FK","45","Basal","SkinnyLeafFuzzyBottom.UNKWN29",0.645161290322581,NA,NA,NA,NA
"11895",2019,"FK","46","Basal","Vulpia.octoflora",0.684931506849315,"sixweeks fescue","N","C3","A"
"11896",2019,"FK","47","Basal","Oenothera.suffrutescens",0.680272108843537,"scarlet beeblossom","N","Forb","P"
"11897",2019,"FK","49","Basal","Vulpia.octoflora",0.675675675675676,"sixweeks fescue","N","C3","A"
"11898",2019,"FK","49","Basal","Taraxacum.officinale",0.675675675675676,"common dandelion","N","Forb","P"
"11899",2019,"FK","51","Basal","Vulpia.octoflora",0.523560209424084,"sixweeks fescue","N","C3","A"
"11900",2019,"FK","53","Basal","Vulpia.octoflora",0.684931506849315,"sixweeks fescue","N","C3","A"
"11901",2019,"FK","53","Basal","Taraxacum.officinale",0.684931506849315,"common dandelion","N","Forb","P"
"11902",2019,"FK","54","Basal","Vulpia.octoflora",0.8,"sixweeks fescue","N","C3","A"
"11903",2019,"FK","54","Basal","Coryphantha.vivipara",0.8,"purple pincushion cacti","N","Cactus","P"
"11904",2019,"FK","54","Basal","Artemisia.frigida",0.8,"prairie sagewort | fringed sagewort","N","Woody","P"
"11905",2019,"FK","54","Basal","Taraxacum.officinale",0.8,"common dandelion","N","Forb","P"
"11906",2019,"FK","54","Basal","SkinnyLeafFuzzyBottom.UNKWN29",0.8,NA,NA,NA,NA
"11907",2019,"FK","52","Basal","Vulpia.octoflora",0.840336134453782,"sixweeks fescue","N","C3","A"
"11908",2020,"FK","7","Aerial","Bouteloua.gracilis",2.17391304347826,"blue grama","N","C4","P"
"11909",2020,"FK","7","Aerial","Bromus.arvensis",21.7391304347826,"Japanese brome","I","Brome","A"
"11910",2020,"FK","7","Aerial","Bromus.tectorum",2.17391304347826,"cheatgrass","I","Brome","A"
"11911",2020,"FK","7","Aerial","Hesperostipa.comata",6.52173913043478,"needle and thread","N","C3","P"
"11912",2020,"FK","7","Aerial","Koeleria.macrantha",2.17391304347826,"prairie Junegrass","N","C3","P"
"11913",2020,"FK","7","Aerial","Pascopyrum.smithii",1.08695652173913,"western wheatgrass","N","C3","P"
"11914",2020,"FK","7","Aerial","Vulpia.octoflora",6.52173913043478,"sixweeks fescue","N","C3","A"
"11915",2020,"FK","7","Aerial","Aristida.purpurea",2.17391304347826,"purple threeawn","N","C4","P"
"11916",2020,"FK","7","Aerial","BasalAster_UNKWN6",1.08695652173913,NA,NA,NA,NA
"11917",2020,"FK","7","Aerial","Lanceolate.UNKWN16",1.08695652173913,NA,NA,NA,NA
"11918",2020,"FK","7","Aerial","Conyza.canadensis",1.08695652173913,"Canadian horseweed","N","Forb","A"
"11919",2020,"FK","7","Aerial","Antennaria.UNKWN2",1.08695652173913,NA,NA,NA,NA
"11920",2020,"FK","7","Aerial","Carex.filifolia",15.2173913043478,"threadleaf sedge","N","C3","P"
"11921",2020,"FK","7","Aerial","Coryphantha.vivipara",1.08695652173913,"purple pincushion cacti","N","Cactus","P"
"11922",2020,"FK","7","Aerial","Artemisia.frigida",1.08695652173913,"prairie sagewort | fringed sagewort","N","Woody","P"
"11923",2020,"FK","7","Aerial","Logfia.arvensis",2.17391304347826,"field cottonrose","I","Forb","A"
"11924",2020,"FK","7","Aerial","Opuntia.polyacantha",2.17391304347826,"plains pricklypear","N","Cactus","P"
"11925",2020,"FK","7","Aerial","Plantago.patagonica",1.08695652173913,"woolly plaintain","N","Forb","A"
"11926",2020,"FK","7","Aerial","Tragopogon.dubius",28.2608695652174,"yellow salsify | goat's beard","I","Forb","A/B"
"11927",2020,"FK","9","Aerial","Bromus.arvensis",31.3725490196078,"Japanese brome","I","Brome","A"
"11928",2020,"FK","9","Aerial","Bromus.tectorum",28.7581699346405,"cheatgrass","I","Brome","A"
"11929",2020,"FK","9","Aerial","Hesperostipa.comata",5.22875816993464,"needle and thread","N","C3","P"
"11930",2020,"FK","9","Aerial","Koeleria.macrantha",2.61437908496732,"prairie Junegrass","N","C3","P"
"11931",2020,"FK","9","Aerial","Pascopyrum.smithii",1.30718954248366,"western wheatgrass","N","C3","P"
"11932",2020,"FK","9","Aerial","Poa.secunda",0.65359477124183,"sandberg bluegrass","N","C3","P"
"11933",2020,"FK","9","Aerial","Vulpia.octoflora",6.5359477124183,"sixweeks fescue","N","C3","A"
"11934",2020,"FK","9","Aerial","Carex.filifolia",13.0718954248366,"threadleaf sedge","N","C3","P"
"11935",2020,"FK","9","Aerial","Coryphantha.vivipara",0.65359477124183,"purple pincushion cacti","N","Cactus","P"
"11936",2020,"FK","9","Aerial","Artemisia.frigida",5.22875816993464,"prairie sagewort | fringed sagewort","N","Woody","P"
"11937",2020,"FK","9","Aerial","Logfia.arvensis",0.65359477124183,"field cottonrose","I","Forb","A"
"11938",2020,"FK","9","Aerial","Sphaeralcea.coccinea",1.30718954248366,"scarlet globemallow","N","Forb","P"
"11939",2020,"FK","9","Aerial","Tragopogon.dubius",2.61437908496732,"yellow salsify | goat's beard","I","Forb","A/B"
"11940",2020,"FK","30","Aerial","Bouteloua.dactyloides",1.32450331125828,"buffalograss","N","C4","P"
"11941",2020,"FK","30","Aerial","Bromus.arvensis",39.7350993377483,"Japanese brome","I","Brome","A"
"11942",2020,"FK","30","Aerial","Koeleria.macrantha",0.662251655629139,"prairie Junegrass","N","C3","P"
"11943",2020,"FK","30","Aerial","Poa.secunda",0.662251655629139,"sandberg bluegrass","N","C3","P"
"11944",2020,"FK","30","Aerial","Vulpia.octoflora",9.27152317880795,"sixweeks fescue","N","C3","A"
"11945",2020,"FK","30","Aerial","Aristida.purpurea",3.97350993377483,"purple threeawn","N","C4","P"
"11946",2020,"FK","30","Aerial","Liatris.punctata",0.662251655629139,"dotted blazing star","N","Forb","P"
"11947",2020,"FK","30","Aerial","Carex.filifolia",21.1920529801325,"threadleaf sedge","N","C3","P"
"11948",2020,"FK","30","Aerial","Artemisia.frigida",1.32450331125828,"prairie sagewort | fringed sagewort","N","Woody","P"
"11949",2020,"FK","30","Aerial","Logfia.arvensis",0.662251655629139,"field cottonrose","I","Forb","A"
"11950",2020,"FK","30","Aerial","Plantago.patagonica",0.662251655629139,"woolly plaintain","N","Forb","A"
"11951",2020,"FK","30","Aerial","Sphaeralcea.coccinea",1.32450331125828,"scarlet globemallow","N","Forb","P"
"11952",2020,"FK","30","Aerial","Tragopogon.dubius",7.94701986754967,"yellow salsify | goat's beard","I","Forb","A/B"
"11953",2020,"FK","30","Aerial","Artemisia.cana",10.5960264900662,"silver sage","N","Woody","P"
"11954",2020,"FK","28","Aerial","Bouteloua.gracilis",2.89855072463768,"blue grama","N","C4","P"
"11955",2020,"FK","28","Aerial","Bromus.arvensis",50.7246376811594,"Japanese brome","I","Brome","A"
"11956",2020,"FK","28","Aerial","Bromus.tectorum",0.72463768115942,"cheatgrass","I","Brome","A"
"11957",2020,"FK","28","Aerial","Poa.secunda",4.34782608695652,"sandberg bluegrass","N","C3","P"
"11958",2020,"FK","28","Aerial","Vulpia.octoflora",1.44927536231884,"sixweeks fescue","N","C3","A"
"11959",2020,"FK","28","Aerial","Liatris.punctata",0.72463768115942,"dotted blazing star","N","Forb","P"
"11960",2020,"FK","28","Aerial","Lygodesmia.juncea",2.89855072463768,"rush skeletonplant","N","Forb","P"
"11961",2020,"FK","28","Aerial","Carex.filifolia",28.9855072463768,"threadleaf sedge","N","C3","P"
"11962",2020,"FK","28","Aerial","Artemisia.dracunculus",1.44927536231884,"tarragon","N","Woody","P"
"11963",2020,"FK","28","Aerial","Artemisia.frigida",0.72463768115942,"prairie sagewort | fringed sagewort","N","Woody","P"
"11964",2020,"FK","28","Aerial","Logfia.arvensis",0.72463768115942,"field cottonrose","I","Forb","A"
"11965",2020,"FK","28","Aerial","Sphaeralcea.coccinea",2.89855072463768,"scarlet globemallow","N","Forb","P"
"11966",2020,"FK","28","Aerial","Tragopogon.dubius",1.44927536231884,"yellow salsify | goat's beard","I","Forb","A/B"
"11967",2020,"FK","1","Aerial","Bromus.arvensis",70.6521739130435,"Japanese brome","I","Brome","A"
"11968",2020,"FK","1","Aerial","Hesperostipa.comata",1.08695652173913,"needle and thread","N","C3","P"
"11969",2020,"FK","1","Aerial","Pascopyrum.smithii",0.543478260869565,"western wheatgrass","N","C3","P"
"11970",2020,"FK","1","Aerial","Poa.secunda",0.543478260869565,"sandberg bluegrass","N","C3","P"
"11971",2020,"FK","1","Aerial","Lygodesmia.juncea",1.08695652173913,"rush skeletonplant","N","Forb","P"
"11972",2020,"FK","1","Aerial","Carex.duriuscula",25,"needleleaf sedge ","N","C3","P"
"11973",2020,"FK","1","Aerial","Artemisia.dracunculus",0.543478260869565,"tarragon","N","Woody","P"
"11974",2020,"FK","1","Aerial","Tragopogon.dubius",0.543478260869565,"yellow salsify | goat's beard","I","Forb","A/B"
"11975",2020,"FK","3","Aerial","Bromus.arvensis",73.3333333333333,"Japanese brome","I","Brome","A"
"11976",2020,"FK","3","Aerial","Hesperostipa.comata",20,"needle and thread","N","C3","P"
"11977",2020,"FK","3","Aerial","Poa.secunda",0.666666666666667,"sandberg bluegrass","N","C3","P"
"11978",2020,"FK","3","Aerial","Conyza.canadensis",0.666666666666667,"Canadian horseweed","N","Forb","A"
"11979",2020,"FK","3","Aerial","Carex.duriuscula",2.66666666666667,"needleleaf sedge ","N","C3","P"
"11980",2020,"FK","3","Aerial","Artemisia.frigida",0.666666666666667,"prairie sagewort | fringed sagewort","N","Woody","P"
"11981",2020,"FK","3","Aerial","Logfia.arvensis",1.33333333333333,"field cottonrose","I","Forb","A"
"11982",2020,"FK","3","Aerial","Sphaeralcea.coccinea",0.666666666666667,"scarlet globemallow","N","Forb","P"
"11983",2020,"FK","24","Aerial","Bromus.arvensis",60.6060606060606,"Japanese brome","I","Brome","A"
"11984",2020,"FK","24","Aerial","Bromus.tectorum",0.505050505050505,"cheatgrass","I","Brome","A"
"11985",2020,"FK","24","Aerial","Hesperostipa.comata",15.1515151515152,"needle and thread","N","C3","P"
"11986",2020,"FK","24","Aerial","Pascopyrum.smithii",0.505050505050505,"western wheatgrass","N","C3","P"
"11987",2020,"FK","24","Aerial","Carex.filifolia",20.2020202020202,"threadleaf sedge","N","C3","P"
"11988",2020,"FK","24","Aerial","Logfia.arvensis",1.01010101010101,"field cottonrose","I","Forb","A"
"11989",2020,"FK","24","Aerial","Opuntia.polyacantha",1.01010101010101,"plains pricklypear","N","Cactus","P"
"11990",2020,"FK","24","Aerial","Sphaeralcea.coccinea",1.01010101010101,"scarlet globemallow","N","Forb","P"
"11991",2020,"FK","22","Aerial","Bouteloua.gracilis",2.22222222222222,"blue grama","N","C4","P"
"11992",2020,"FK","22","Aerial","Bromus.arvensis",47.7777777777778,"Japanese brome","I","Brome","A"
"11993",2020,"FK","22","Aerial","Bromus.tectorum",20,"cheatgrass","I","Brome","A"
"11994",2020,"FK","22","Aerial","Hesperostipa.comata",3.33333333333333,"needle and thread","N","C3","P"
"11995",2020,"FK","22","Aerial","Koeleria.macrantha",2.22222222222222,"prairie Junegrass","N","C3","P"
"11996",2020,"FK","22","Aerial","Pascopyrum.smithii",0.555555555555556,"western wheatgrass","N","C3","P"
"11997",2020,"FK","22","Aerial","Carex.filifolia",13.3333333333333,"threadleaf sedge","N","C3","P"
"11998",2020,"FK","22","Aerial","Androsace.occidentalis",0.555555555555556,"Western rock jasmine","N","Forb","A"
"11999",2020,"FK","22","Aerial","Lepidium.densiflorum",0.555555555555556,"common pepperweed","N","Forb","A/B"
"12000",2020,"FK","22","Aerial","Artemisia.frigida",0.555555555555556,"prairie sagewort | fringed sagewort","N","Woody","P"
"12001",2020,"FK","22","Aerial","Sphaeralcea.coccinea",1.11111111111111,"scarlet globemallow","N","Forb","P"
"12002",2020,"FK","22","Aerial","Tragopogon.dubius",7.77777777777778,"yellow salsify | goat's beard","I","Forb","A/B"
"12003",2020,"FK","20","Aerial","Bouteloua.dactyloides",13.1386861313869,"buffalograss","N","C4","P"
"12004",2020,"FK","20","Aerial","Bromus.arvensis",26.2773722627737,"Japanese brome","I","Brome","A"
"12005",2020,"FK","20","Aerial","Bromus.tectorum",29.1970802919708,"cheatgrass","I","Brome","A"
"12006",2020,"FK","20","Aerial","Hesperostipa.comata",2.91970802919708,"needle and thread","N","C3","P"
"12007",2020,"FK","20","Aerial","Pascopyrum.smithii",2.91970802919708,"western wheatgrass","N","C3","P"
"12008",2020,"FK","20","Aerial","Carex.filifolia",14.5985401459854,"threadleaf sedge","N","C3","P"
"12009",2020,"FK","20","Aerial","Artemisia.frigida",1.45985401459854,"prairie sagewort | fringed sagewort","N","Woody","P"
"12010",2020,"FK","20","Aerial","Logfia.arvensis",5.83941605839416,"field cottonrose","I","Forb","A"
"12011",2020,"FK","20","Aerial","Tragopogon.dubius",2.91970802919708,"yellow salsify | goat's beard","I","Forb","A/B"
"12012",2020,"FK","20","Aerial","Lactuca.serriola",0.72992700729927,"prickly lettuce","I","Forb","A/B"
"12013",2020,"FK","19","Aerial","Bromus.arvensis",60.377358490566,"Japanese brome","I","Brome","A"
"12014",2020,"FK","19","Aerial","Bromus.tectorum",0.628930817610063,"cheatgrass","I","Brome","A"
"12015",2020,"FK","19","Aerial","Hesperostipa.comata",0.628930817610063,"needle and thread","N","C3","P"
"12016",2020,"FK","19","Aerial","Pascopyrum.smithii",8.80503144654088,"western wheatgrass","N","C3","P"
"12017",2020,"FK","19","Aerial","Poa.secunda",0.628930817610063,"sandberg bluegrass","N","C3","P"
"12018",2020,"FK","19","Aerial","Carex.filifolia",13.8364779874214,"threadleaf sedge","N","C3","P"
"12019",2020,"FK","19","Aerial","Carex.duriuscula",6.28930817610063,"needleleaf sedge ","N","C3","P"
"12020",2020,"FK","19","Aerial","Artemisia.frigida",1.25786163522013,"prairie sagewort | fringed sagewort","N","Woody","P"
"12021",2020,"FK","19","Aerial","Logfia.arvensis",0.628930817610063,"field cottonrose","I","Forb","A"
"12022",2020,"FK","19","Aerial","Plantago.patagonica",0.628930817610063,"woolly plaintain","N","Forb","A"
"12023",2020,"FK","19","Aerial","Sphaeralcea.coccinea",2.51572327044025,"scarlet globemallow","N","Forb","P"
"12024",2020,"FK","19","Aerial","Tragopogon.dubius",2.51572327044025,"yellow salsify | goat's beard","I","Forb","A/B"
"12025",2020,"FK","19","Aerial","Conyza.canadensis",0.628930817610063,"Canadian horseweed","N","Forb","A"
"12026",2020,"FK","19","Aerial","Hedeoma.hispida",0.628930817610063,"rough false pennyroyal","N","Forb","A"
"12027",2020,"FK","43","Aerial","Bouteloua.gracilis",1.19047619047619,"blue grama","N","C4","P"
"12028",2020,"FK","43","Aerial","Bromus.arvensis",41.6666666666667,"Japanese brome","I","Brome","A"
"12029",2020,"FK","43","Aerial","Bromus.tectorum",11.9047619047619,"cheatgrass","I","Brome","A"
"12030",2020,"FK","43","Aerial","Hesperostipa.comata",4.76190476190476,"needle and thread","N","C3","P"
"12031",2020,"FK","43","Aerial","Pascopyrum.smithii",3.57142857142857,"western wheatgrass","N","C3","P"
"12032",2020,"FK","43","Aerial","Poa.secunda",1.19047619047619,"sandberg bluegrass","N","C3","P"
"12033",2020,"FK","43","Aerial","Carex.filifolia",14.2857142857143,"threadleaf sedge","N","C3","P"
"12034",2020,"FK","43","Aerial","Logfia.arvensis",4.76190476190476,"field cottonrose","I","Forb","A"
"12035",2020,"FK","43","Aerial","Plantago.patagonica",0.595238095238095,"woolly plaintain","N","Forb","A"
"12036",2020,"FK","43","Aerial","Sphaeralcea.coccinea",5.95238095238095,"scarlet globemallow","N","Forb","P"
"12037",2020,"FK","43","Aerial","Tragopogon.dubius",7.14285714285714,"yellow salsify | goat's beard","I","Forb","A/B"
"12038",2020,"FK","43","Aerial","Lactuca.serriola",0.595238095238095,"prickly lettuce","I","Forb","A/B"
"12039",2020,"FK","43","Aerial","Hedeoma.hispida",0.595238095238095,"rough false pennyroyal","N","Forb","A"
"12040",2020,"FK","43","Aerial","Androsace.occidentalis",1.19047619047619,"Western rock jasmine","N","Forb","A"
"12041",2020,"FK","43","Aerial","BasalRosette_UNKWN9",0.595238095238095,NA,NA,NA,NA
"12042",2020,"FK","36","Aerial","Bouteloua.gracilis",5.81395348837209,"blue grama","N","C4","P"
"12043",2020,"FK","36","Aerial","Bromus.arvensis",29.0697674418605,"Japanese brome","I","Brome","A"
"12044",2020,"FK","36","Aerial","Hesperostipa.comata",4.65116279069767,"needle and thread","N","C3","P"
"12045",2020,"FK","36","Aerial","Pascopyrum.smithii",1.16279069767442,"western wheatgrass","N","C3","P"
"12046",2020,"FK","36","Aerial","Vulpia.octoflora",11.6279069767442,"sixweeks fescue","N","C3","A"
"12047",2020,"FK","36","Aerial","Carex.filifolia",11.6279069767442,"threadleaf sedge","N","C3","P"
"12048",2020,"FK","36","Aerial","Carex.duriuscula",3.48837209302326,"needleleaf sedge ","N","C3","P"
"12049",2020,"FK","36","Aerial","Artemisia.frigida",2.32558139534884,"prairie sagewort | fringed sagewort","N","Woody","P"
"12050",2020,"FK","36","Aerial","Logfia.arvensis",11.6279069767442,"field cottonrose","I","Forb","A"
"12051",2020,"FK","36","Aerial","Sphaeralcea.coccinea",2.32558139534884,"scarlet globemallow","N","Forb","P"
"12052",2020,"FK","36","Aerial","Tragopogon.dubius",9.30232558139535,"yellow salsify | goat's beard","I","Forb","A/B"
"12053",2020,"FK","36","Aerial","Hedeoma.hispida",1.16279069767442,"rough false pennyroyal","N","Forb","A"
"12054",2020,"FK","36","Aerial","Lygodesmia.juncea",2.32558139534884,"rush skeletonplant","N","Forb","P"
"12055",2020,"FK","36","Aerial","Coryphantha.vivipara",0.581395348837209,"purple pincushion cacti","N","Cactus","P"
"12056",2020,"FK","36","Aerial","Psoralea.esculenta",2.32558139534884,"large Indian breadroot","N","Forb","P"
"12057",2020,"FK","36","Aerial","Oenothera.suffrutescens",0.581395348837209,"scarlet beeblossom","N","Forb","P"
"12058",2020,"FK","34","Aerial","Bouteloua.gracilis",7.89473684210526,"blue grama","N","C4","P"
"12059",2020,"FK","34","Aerial","Bromus.arvensis",39.4736842105263,"Japanese brome","I","Brome","A"
"12060",2020,"FK","34","Aerial","Hesperostipa.comata",6.57894736842105,"needle and thread","N","C3","P"
"12061",2020,"FK","34","Aerial","Pascopyrum.smithii",6.57894736842105,"western wheatgrass","N","C3","P"
"12062",2020,"FK","34","Aerial","Vulpia.octoflora",2.63157894736842,"sixweeks fescue","N","C3","A"
"12063",2020,"FK","34","Aerial","Carex.filifolia",6.57894736842105,"threadleaf sedge","N","C3","P"
"12064",2020,"FK","34","Aerial","Carex.duriuscula",9.21052631578947,"needleleaf sedge ","N","C3","P"
"12065",2020,"FK","34","Aerial","Artemisia.frigida",0.657894736842105,"prairie sagewort | fringed sagewort","N","Woody","P"
"12066",2020,"FK","34","Aerial","Logfia.arvensis",9.21052631578947,"field cottonrose","I","Forb","A"
"12067",2020,"FK","34","Aerial","Plantago.patagonica",0.657894736842105,"woolly plaintain","N","Forb","A"
"12068",2020,"FK","34","Aerial","Tragopogon.dubius",9.21052631578947,"yellow salsify | goat's beard","I","Forb","A/B"
"12069",2020,"FK","34","Aerial","Hedeoma.hispida",0.657894736842105,"rough false pennyroyal","N","Forb","A"
"12070",2020,"FK","34","Aerial","Conyza.canadensis",0.657894736842105,"Canadian horseweed","N","Forb","A"
"12071",2020,"FK","32","Aerial","Bouteloua.gracilis",5.61797752808989,"blue grama","N","C4","P"
"12072",2020,"FK","32","Aerial","Bromus.arvensis",35.9550561797753,"Japanese brome","I","Brome","A"
"12073",2020,"FK","32","Aerial","Hesperostipa.comata",5.61797752808989,"needle and thread","N","C3","P"
"12074",2020,"FK","32","Aerial","Koeleria.macrantha",4.49438202247191,"prairie Junegrass","N","C3","P"
"12075",2020,"FK","32","Aerial","Pascopyrum.smithii",5.61797752808989,"western wheatgrass","N","C3","P"
"12076",2020,"FK","32","Aerial","Vulpia.octoflora",3.37078651685393,"sixweeks fescue","N","C3","A"
"12077",2020,"FK","32","Aerial","Carex.filifolia",15.7303370786517,"threadleaf sedge","N","C3","P"
"12078",2020,"FK","32","Aerial","Artemisia.frigida",0.561797752808989,"prairie sagewort | fringed sagewort","N","Woody","P"
"12079",2020,"FK","32","Aerial","Logfia.arvensis",10.1123595505618,"field cottonrose","I","Forb","A"
"12080",2020,"FK","32","Aerial","Plantago.patagonica",0.561797752808989,"woolly plaintain","N","Forb","A"
"12081",2020,"FK","32","Aerial","Sphaeralcea.coccinea",7.86516853932584,"scarlet globemallow","N","Forb","P"
"12082",2020,"FK","32","Aerial","Tragopogon.dubius",4.49438202247191,"yellow salsify | goat's beard","I","Forb","A/B"
"12083",2020,"FK","5","Aerial","Bouteloua.gracilis",0.675675675675676,"blue grama","N","C4","P"
"12084",2020,"FK","5","Aerial","Bouteloua.dactyloides",0.675675675675676,"buffalograss","N","C4","P"
"12085",2020,"FK","5","Aerial","Bromus.arvensis",40.5405405405405,"Japanese brome","I","Brome","A"
"12086",2020,"FK","5","Aerial","Bromus.tectorum",1.35135135135135,"cheatgrass","I","Brome","A"
"12087",2020,"FK","5","Aerial","Hesperostipa.comata",5.40540540540541,"needle and thread","N","C3","P"
"12088",2020,"FK","5","Aerial","Pascopyrum.smithii",0.675675675675676,"western wheatgrass","N","C3","P"
"12089",2020,"FK","5","Aerial","Poa.secunda",1.35135135135135,"sandberg bluegrass","N","C3","P"
"12090",2020,"FK","5","Aerial","Lepidium.densiflorum",0.675675675675676,"common pepperweed","N","Forb","A/B"
"12091",2020,"FK","5","Aerial","Carex.filifolia",16.2162162162162,"threadleaf sedge","N","C3","P"
"12092",2020,"FK","5","Aerial","Artemisia.frigida",18.9189189189189,"prairie sagewort | fringed sagewort","N","Woody","P"
"12093",2020,"FK","5","Aerial","Logfia.arvensis",1.35135135135135,"field cottonrose","I","Forb","A"
"12094",2020,"FK","5","Aerial","Opuntia.polyacantha",1.35135135135135,"plains pricklypear","N","Cactus","P"
"12095",2020,"FK","5","Aerial","Sphaeralcea.coccinea",6.75675675675676,"scarlet globemallow","N","Forb","P"
"12096",2020,"FK","5","Aerial","Tragopogon.dubius",4.05405405405405,"yellow salsify | goat's beard","I","Forb","A/B"
"12097",2020,"FK","13","Aerial","Bouteloua.gracilis",2.56410256410256,"blue grama","N","C4","P"
"12098",2020,"FK","13","Aerial","Bromus.arvensis",43.5897435897436,"Japanese brome","I","Brome","A"
"12099",2020,"FK","13","Aerial","Hesperostipa.comata",2.56410256410256,"needle and thread","N","C3","P"
"12100",2020,"FK","13","Aerial","Koeleria.macrantha",2.56410256410256,"prairie Junegrass","N","C3","P"
"12101",2020,"FK","13","Aerial","Poa.secunda",2.56410256410256,"sandberg bluegrass","N","C3","P"
"12102",2020,"FK","13","Aerial","Vulpia.octoflora",1.28205128205128,"sixweeks fescue","N","C3","A"
"12103",2020,"FK","13","Aerial","Lepidium.densiflorum",1.28205128205128,"common pepperweed","N","Forb","A/B"
"12104",2020,"FK","13","Aerial","Androsace.occidentalis",1.28205128205128,"Western rock jasmine","N","Forb","A"
"12105",2020,"FK","13","Aerial","Carex.filifolia",20.5128205128205,"threadleaf sedge","N","C3","P"
"12106",2020,"FK","13","Aerial","Artemisia.frigida",10.2564102564103,"prairie sagewort | fringed sagewort","N","Woody","P"
"12107",2020,"FK","13","Aerial","Logfia.arvensis",1.28205128205128,"field cottonrose","I","Forb","A"
